date,interval,data_type,key
2026-03-19,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-19.zip
2026-03-19,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-19.zip
2026-03-19,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-19.zip
2026-03-20,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-20.zip
2026-03-20,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-20.zip
2026-03-20,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-20.zip
2026-03-21,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-21.zip
2026-03-21,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-21.zip
2026-03-21,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-21.zip
2026-03-22,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-22.zip
2026-03-22,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-22.zip
2026-03-22,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-22.zip
2026-03-23,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-23.zip
2026-03-23,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-23.zip
2026-03-23,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-23.zip
2026-03-24,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-24.zip
2026-03-24,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-24.zip
2026-03-24,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-24.zip
2026-03-25,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-25.zip
2026-03-25,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-25.zip
2026-03-25,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-25.zip
2026-03-26,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-26.zip
2026-03-26,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-26.zip
2026-03-26,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-26.zip
2026-03-27,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-27.zip
2026-03-27,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-27.zip
2026-03-27,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-27.zip
2026-03-28,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-28.zip
2026-03-28,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-28.zip
2026-03-28,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-28.zip
2026-03-29,daily,aggTrades,data/futures/um/daily/aggTrades/EWJUSDT/EWJUSDT-aggTrades-2026-03-29.zip
2026-03-29,daily,bookDepth,data/futures/um/daily/bookDepth/EWJUSDT/EWJUSDT-bookDepth-2026-03-29.zip
2026-03-29,daily,metrics,data/futures/um/daily/metrics/EWJUSDT/EWJUSDT-metrics-2026-03-29.zip
