date,interval,data_type,key
2026-06-09,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-09.zip
2026-06-09,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-09.zip
2026-06-09,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-09.zip
2026-06-10,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-10.zip
2026-06-10,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-10.zip
2026-06-10,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-10.zip
2026-06-11,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-11.zip
2026-06-11,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-11.zip
2026-06-11,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-11.zip
2026-06-12,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-12.zip
2026-06-12,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-12.zip
2026-06-12,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-12.zip
2026-06-13,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-13.zip
2026-06-13,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-13.zip
2026-06-13,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-13.zip
2026-06-14,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-14.zip
2026-06-14,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-14.zip
2026-06-14,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-14.zip
2026-06-15,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-15.zip
2026-06-15,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-15.zip
2026-06-15,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-15.zip
2026-06-16,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-16.zip
2026-06-16,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-16.zip
2026-06-16,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-16.zip
2026-06-17,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-17.zip
2026-06-17,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-17.zip
2026-06-17,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-17.zip
2026-06-18,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-18.zip
2026-06-18,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-18.zip
2026-06-18,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-18.zip
2026-06-19,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-19.zip
2026-06-19,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-19.zip
2026-06-19,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-19.zip
2026-06-20,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-20.zip
2026-06-20,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-20.zip
2026-06-20,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-20.zip
2026-06-21,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-21.zip
2026-06-21,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-21.zip
2026-06-21,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-21.zip
2026-06-22,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-22.zip
2026-06-22,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-22.zip
2026-06-22,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-22.zip
2026-06-23,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-23.zip
2026-06-23,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-23.zip
2026-06-23,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-23.zip
2026-06-24,daily,aggTrades,data/futures/um/daily/aggTrades/URNMUSDT/URNMUSDT-aggTrades-2026-06-24.zip
2026-06-24,daily,bookDepth,data/futures/um/daily/bookDepth/URNMUSDT/URNMUSDT-bookDepth-2026-06-24.zip
2026-06-24,daily,metrics,data/futures/um/daily/metrics/URNMUSDT/URNMUSDT-metrics-2026-06-24.zip
