date,interval,data_type,key
2026-07-02,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-02.zip
2026-07-03,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-03.zip
2026-07-04,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-04.zip
2026-07-05,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-05.zip
2026-07-06,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-06.zip
2026-07-07,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-07.zip
2026-07-08,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-08.zip
2026-07-09,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-09.zip
2026-07-10,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-10.zip
2026-07-11,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-11.zip
2026-07-12,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-12.zip
2026-07-13,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-13.zip
2026-07-14,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-14.zip
2026-07-15,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-15.zip
2026-07-16,daily,aggTrades,data/spot/daily/aggTrades/GRAMU/GRAMU-aggTrades-2026-07-16.zip
