date,interval,data_type,key
2026-01-13,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-13.zip
2026-01-14,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-14.zip
2026-01-15,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-15.zip
2026-01-16,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-16.zip
2026-01-17,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-17.zip
2026-01-18,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-18.zip
2026-01-19,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-19.zip
2026-01-20,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-20.zip
2026-01-21,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-21.zip
2026-01-22,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-22.zip
2026-01-23,daily,aggTrades,data/spot/daily/aggTrades/LINKUSD1/LINKUSD1-aggTrades-2026-01-23.zip
