date,interval,data_type,key
2026-05-01,monthly,aggTrades,data/spot/monthly/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05.zip
2026-05-01,monthly,trades,data/spot/monthly/trades/OPGUSDC/OPGUSDC-trades-2026-05.zip
2026-05-22,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-22.zip
2026-05-23,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-23.zip
2026-05-24,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-24.zip
2026-05-25,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-25.zip
2026-05-26,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-26.zip
2026-05-27,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-27.zip
2026-05-28,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-28.zip
2026-05-29,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-29.zip
2026-05-30,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-30.zip
2026-05-31,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-05-31.zip
2026-06-01,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-01.zip
2026-06-02,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-02.zip
2026-06-03,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-03.zip
2026-06-04,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-04.zip
2026-06-05,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-05.zip
2026-06-06,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-06.zip
2026-06-07,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-07.zip
2026-06-08,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-08.zip
2026-06-09,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-09.zip
2026-06-10,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-10.zip
2026-06-11,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-11.zip
2026-06-12,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-12.zip
2026-06-13,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-13.zip
2026-06-14,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-14.zip
2026-06-15,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-15.zip
2026-06-16,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-16.zip
2026-06-17,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-17.zip
2026-06-18,daily,aggTrades,data/spot/daily/aggTrades/OPGUSDC/OPGUSDC-aggTrades-2026-06-18.zip
