date,interval,key
2018-10-01,monthly,data/spot/monthly/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10.zip
2018-10-02,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-02.zip
2018-10-03,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-03.zip
2018-10-04,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-04.zip
2018-10-05,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-05.zip
2018-10-06,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-06.zip
2018-10-07,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-07.zip
2018-10-08,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-08.zip
2018-10-09,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-09.zip
2018-10-10,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-10.zip
2018-10-11,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-11.zip
2018-10-12,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-12.zip
2018-10-13,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-13.zip
2018-10-14,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-14.zip
2018-10-15,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-15.zip
2018-10-16,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-16.zip
2018-10-17,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-17.zip
2018-10-18,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-18.zip
2018-10-19,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-19.zip
2018-10-20,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-20.zip
2018-10-21,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-21.zip
2018-10-22,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-22.zip
2018-10-23,daily,data/spot/daily/aggTrades/PAXBTC/PAXBTC-aggTrades-2018-10-23.zip
