date,interval,data_type,key
2025-09-01,monthly,aggTrades,data/spot/monthly/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09.zip
2025-09-01,monthly,trades,data/spot/monthly/trades/XPLFDUSD/XPLFDUSD-trades-2025-09.zip
2025-09-25,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-25.zip
2025-09-26,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-26.zip
2025-09-27,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-27.zip
2025-09-28,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-28.zip
2025-09-29,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-29.zip
2025-09-30,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-09-30.zip
2025-10-01,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-01.zip
2025-10-02,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-02.zip
2025-10-03,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-03.zip
2025-10-04,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-04.zip
2025-10-05,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-05.zip
2025-10-06,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-06.zip
2025-10-07,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-07.zip
2025-10-08,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-08.zip
2025-10-09,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-09.zip
2025-10-10,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-10.zip
2025-10-11,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-11.zip
2025-10-12,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-12.zip
2025-10-13,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-13.zip
2025-10-14,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-14.zip
2025-10-15,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-15.zip
2025-10-16,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-16.zip
2025-10-17,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-17.zip
2025-10-18,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-18.zip
2025-10-19,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-19.zip
2025-10-20,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-20.zip
2025-10-21,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-21.zip
2025-10-22,daily,aggTrades,data/spot/daily/aggTrades/XPLFDUSD/XPLFDUSD-aggTrades-2025-10-22.zip
